Type,Name,Address - Line 1 ,City,State,Zip Code,SNAP,FMNP,Philly Food Bucks,Sunday,"Monday Opening Time (military time - e.g., 8:00 or 17:00)","Monday Closing Time (military time - e.g., 8:00 or 17:00)","Tuesday Opening Time (military time - e.g., 8:00 or 17:00)","Tuesday Closing Time (military time - e.g., 8:00 or 17:00)","Wednesday Opening Time (military time - e.g., 8:00 or 17:00)","Wednesday Closing Time (military time - e.g., 8:00 or 17:00)","Thursday Opening Time (military time - e.g., 8:00 or 17:00)","Thursday Closing Time (military time - e.g., 8:00 or 17:00)","Friday Opening Time (military time - e.g., 8:00 or 17:00)","Friday Closing Time (military time - e.g., 8:00 or 17:00)","Saturday Opening Time (military time - e.g., 8:00 or 17:00)","Saturday Closing Time (military time - e.g., 8:00 or 17:00)"
FARMERS_MARKET,Walnut Hill,4610 Market St,Philadelphia,PA,19139,Yes,Yes,,,,,,,,,,,16:00,19:00,,
SOUP_KITCHEN,Bright Hope Baptist Church ,12th St and Cecil B. Moore Ave,Philadelphia,PA,19122,,,,,18:00,19:15,18:00,19:15,18:00,19:15,18:00,19:15,,,11:00,12:00
SOUP_KITCHEN,Church of The Advocate,2121 N. Gratz St,Philadelphia,PA,19121,,,,,12:00,15:00,10:00,14:00,12:00,15:00,12:00,15:00,12:00,15:00,,
SOUP_KITCHEN,First African Presbyterian Church  ,4159 W Girard Ave,Philadelphia,PA,19104,,,,,,,,,12:00,14:00,,,,,,
SOUP_KITCHEN,Genesis Ministries,2229 N. Cleveland St,Philadelphia,PA,19132,,,,,,,11:00,14:00,11:00,14:00,11:00,14:00,,,,
SOUP_KITCHEN,Harambee Baptist Church ,5648 Chew Ave,Philadelphia,PA,19138,,,,,,,12:30,15:30,12:30,15:30,12:30,15:30,,,,
SOUP_KITCHEN,Holsey Temple ,5305-15 Germantown Ave,Philadelphia,PA,19144,,,,8:30-9:30,,,11:00,13:00,,,,,,,,
SOUP_KITCHEN,Iglesia Cristiana Avivamiento,541 E. Cambria St,Philadelphia,PA,19134,,,,,12:00,15:00,12:00,15:00,12:00,15:00,12:00,15:00,12:00,15:00,,
SOUP_KITCHEN,Lombard Central Presbyterian Church ,4201 Powelton Ave,Philadelphia,PA,19104,,,,,,,8:00,11:00,8:00,11:00,8:00,11:00,8:00,11:00,,
SOUP_KITCHEN,Memorial Tabernacle Baptist Church,2249 Hunting Park Ave,Philadelphia,PA,19140,,,,,10:00,13:00,,,10:00,14:00,,,,,,
SOUP_KITCHEN,Miller Memorial Baptist Church,1518 N. 22nd St,Philadelphia,PA,19121,,,,,,,,,,,12:00,13:30,,,,
SOUP_KITCHEN,Monumental Baptist Church,4948 Locust St,Philadelphia,PA,19139,,,,,,,,,12:00,13:00,,,,,,
SOUP_KITCHEN,Mt. Tabor Baptist Church,110 W. Rittenhouse St,Philadelphia,PA,19144,,,,,,,,,,,12:00,13:00,,,,
SOUP_KITCHEN,Mt. Zion Baptist Church ,41 W. Rittenhouse St,Philadelphia,PA,19144,,,,,,,,,12:00,13:00,,,,,,
SOUP_KITCHEN,Mt. Olive Holy Temple ,1469 N. Broad St,Philadelphia,PA,19122,,,,14:00-15:00,,,13:00,14:00,,,,,,,,
SOUP_KITCHEN,New Jerusalem CDC,14 E. Clapier St,Philadelphia,PA,19144,,,,,,,,,,,,,13:00,15:00,,
SOUP_KITCHEN,Open Door Baptist Church,2314-16 N. 26th St,Philadelphia,PA,19121,,,,,,,,,11:00,14:00,,,,,,
SOUP_KITCHEN,Our Mother of Sorrows,1030 N. 48th St,Philadelphia,PA,19131,,,,,11:00,12:30,11:00,12:30,11:00,12:30,,,,,,
SOUP_KITCHEN,Philadelphia Brotherhood Rescue Mission,401 E. Girard Ave,Philadelphia,PA,19125,,,,,7:00,12:00,7:00,12:00,7:00,12:00,7:00,12:00,7:00,12:00,,
SOUP_KITCHEN,"Poplar St AME Zion Church, Inc",5802 Musgrave St,Philadelphia,PA,19138,,,,,,,,,13:00,15:00,,,,,,
SOUP_KITCHEN,Prayer and Faith Temple Church of God in Christ,1541-59 N. 61st St,Philadelphia,PA,19151,,,,,,,,,,,,,,,10:00,11:30
SOUP_KITCHEN,Providence Baptist Church,87 E. Haines St,Philadelphia,PA,19144,,,,,,,,,,,11:00,12:15,,,,
SOUP_KITCHEN,Second Pilgrim Baptist Church,554 N. 15th St,Philadelphia,PA,19130,,,,,,,10:00,14:00,,,17:00,19:00,,,,
SOUP_KITCHEN,Sherwood Christian Outreach Center,5543 Willows Ave,Philadelphia,PA,19143,,,,,,,12:00,14:00,,,12:00,14:00,,,,
SOUP_KITCHEN,Simmons Youth Mission,2225 Huntingdon St,Philadelphia,PA,19132,,,,,,,,,13:00,16:00,,,,,,
SOUP_KITCHEN,St Frances Inn,2441 Kensington Ave,Philadelphia,PA,19125,,,,11:30-13:00,16:30,18:00,16:30,18:00,16:30,18:00,16:30,18:00,11:30,13:00,11:30,13:00
SOUP_KITCHEN,St John's Hospice ,1221 Race St,Philadelphia,PA,19107,,,,,12:00,13:00,12:00,13:00,12:00,13:00,12:00,13:00,12:00,13:00,,
SOUP_KITCHEN,Face to Face Germantown,109 E. Price St,Philadelphia,PA,19114,,,,12:30-13:45,12:30,13:45,,,,,,,12:30,13:45,12:30,13:45
SOUP_KITCHEN,Sunday Breakfast Rescue Mission,302 N. 13th St,Philadelphia,PA,19107,,,,,,,,,,,,,,,,
SOUP_KITCHEN,Temple Presbyterian Church,1300 N. 7th St,Philadelphia,PA,19122,,,,,,,,,11:00,14:00,11:00,14:00,,,,
SOUP_KITCHEN,Victory Shelter Programs,935 N. 42nd St,Philadelphia,PA,19104,,,,,,,,,10:00,12:00,,,,,,
SOUP_KITCHEN,Church of the Living God,801 S. 11th St,Philadelphia,PA,19147,,,,,,,,,,,,,,,,
SOUP_KITCHEN,Word of Deliverance Fellowship Ministry,1500 Dickinson St,Philadelphia,PA,19146,,,,,,,,,,,,,,,,
SOUP_KITCHEN,Grace Baptist Church of Germantown,25 W. Johnson St,Philadelphia,PA,19144,,,,,,,,,,,,,,,,
SOUP_KITCHEN,The Welcome Church,7241 Germantown Ave,Philadelphia,PA,19119,,,,,,,,,,,,,,,,
SOUP_KITCHEN,Chosen 300,1116 Spring Garden St,Philadelphia,PA,19123,,,,10:00-12:00,18:00,20:00,,,18:00,20:00,,,18:00,20:00,17:00,19:00
SOUP_KITCHEN,Philly Restart,19th St and Vine St,Philadelphia,PA,19103,,,,,16:00,17:00,,,,,,,,,,
SOUP_KITCHEN,Liberti Church,123 S. 17th St,Philadelphia,PA,19110,,,,,,,,,,,,,,,,
SOUP_KITCHEN,The Word in Action,1539 W. Courtland St,Philadelphia,PA,19140,,,,,,,11:00,12:00,11:00,12:00,11:00,12:00,11:00,12:00,,
SOUP_KITCHEN,Kingdom Empowerment International Ministries,7917 Temple Rd,Philadelphia,PA,19150,,,,,,,,,,,,,,,,
SOUP_KITCHEN,Beulah Baptist Church,5001-21 Spruce St,Philadelphia,PA,19139,,,,,,,,,,,,,,,,
SOUP_KITCHEN,Korean Philadelphia Church,1200 W. Chelthenham Ave,Philadelphia,PA,19126,,,,,,,,,,,,,,,,
SOUP_KITCHEN,Mighty Exploits Ministries,504 S Lansdowne Ave,Philadelphia,PA,19050,,,,,,,,,,,,,,,,
SOUP_KITCHEN,Transfiguration Baptist Church,3732 Fairmount Ave,Philadelphia,PA,19104,,,,,,,,,,,,,,,,
SOUP_KITCHEN,Resurrection Baptist Church,1610 N. 54th St,Philadelphia,PA,19131,,,,,,,,,,,12:00,,,,,
SOUP_KITCHEN,Camphor Memorial United Methodist Church,56thSt and Wyalusing Ave,Philadelphia,PA,19131,,,,,,,9:00,12:00,,,,,,,,
SOUP_KITCHEN,Mt Tabor AME Church,961-71 N. 7th St,Philadelphia,PA,19123,,,,,12:00,,,,,,,,,,,
SOUP_KITCHEN,Center for H.O.P.E.,901 N. Carlisle St,Philadelphia,PA,19130,,,,7:30-8:30,7:30,8:30,7:30,8:30,7:30,8:30,7:30,8:30,7:30,8:30,7:30,8:30
